MC300;ME387   
MC311;ME387   
MC300;ME388   
MC312;ME388   
ME370;ME388   
ME311;ME481   
ME387;ME481   
MC311;ME481   
ME387;ME481   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
EE362;EE477   
EE381;EE477   
MA206;EE477   
EE363;EE477   
EE381;EE477   
MA206;EE477   
EE363A;EE477   
EE381;EE477   
MA206;EE477   
EE363;EE489   
EE363A;EE489   
EE362;EE489   
MC311;MC312   
ME311;MC312   
EE301;XE472   
EE302;XE472   
EE350;XE472   
MA205;XE472   
EE350;XE472   
MA255;XE472   
