IT105;CS301   
IT155;CS301   
CS105;CS301   
CS155;CS301   
CS301;CS380   
EE360;CS380   
CY300;CS380   
EE360;CS380   
CS360;CS384   
CS360A;CS384   
CS301;CS384   
CY300;CS384   
CS384;CS385   
MA372;CS385   
CS350;CS403   
CS384;CS403   
CS384;CS403   
CS393;CS403   
CS403;CS478   
CS403;CS481   
CS384;CS484   
IT350;CS484   
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
CS301;CS393   
IT305;CS393   
IT355;CS393   
CY300;CS393   
CY305;CS393   
CY300;CS393   
CY355;CS393   
CS384;CS473   
MA205;CS473   
PH203;CS473   
CS384;CS473   
MA255;CS473   
PH203;CS473   
CS384;CS473   
MA104;CS473   
PH205;CS473   
CS384;CS473   
MA104;CS473   
PH255;CS473   
CS384;CS473   
MA255;CS473   
PH251;CS473   
CS384;CS473   
MA205;CS473   
PH251;CS473   
CS384;CS473   
MA205;CS473   
PH201;CS473   
CS384;CS473   
MA255;CS473   
PH201;CS473   
CS384;CS473   
MA255;CS473   
PH253;CS473   
CS384;CS473   
MA205;CS473   
PH253;CS473   
CS484;CS482   
IT350;CS482   
CY350;CS482   
CS481;CS483   
EE375;CS483   
CS384;CS484   
IT350;CS484   
CS384;CS486   
EE360;CS486   
CS384;CS486   
EE300;CS486   
CS489;CS489A  
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
CS484;CY450   
CY350;CY450   
EE360;EE375   
CS380;EE487   
EE375;EE487   
EE475;EE487   
CS300;IT383   
CS301;IT383   
IT300;IT383   
CY300;IT383   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
MA206;MA372   
MA104;MA205   
MA205;MA371   
MA255;MA371   
MA206;MA376   
MA205;MA383   
MA205X;MA383   
MA255;MA383   
MA205;MA385   
MA255;MA385   
CS105;MA386   
MA205;MA386   
CS105;MA386   
MA255;MA386   
CS155;MA386   
MA205;MA386   
IT155;MA386   
MA205;MA386   
IT155;MA386   
MA255;MA386   
CS155;MA386   
MA255;MA386   
IT105;MA386   
MA205;MA386   
IT105;MA386   
MA255;MA386   
MA205;MA391   
MA255;MA391   
MA206;MA461   
MA206;MA462   
MA206;MA464   
MA206;MA466   
MA206;MA476   
CS403;XE401   
EE362;XE401   
IT394;XE401   
CH101;CH102   
CH151;CH102   
CH101;CH275   
CH151;CH275   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
PH205;PH256   
PH255;PH256   
PH201;PH256   
PH251;PH256   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
