CS384;CS385   
MA372;CS385   
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
MA205;MA371   
MA255;MA371   
MA206;MA372   
MA206;MA461   
PL371;PL384   
CH101;CH375   
CH151;CH375   
CH375;CH385   
CH375;CH387   
CS360;CS384   
CS360A;CS384   
CS301;CS384   
CY300;CS384   
MA206;EM481   
MA205;MA391   
MA255;MA391   
IT105;SE387   
IT155;SE387   
CS105;SE387   
CS155;SE387   
MA206;SE388   
SE387;SE388   
EM384;SE485   
MA376;SE485   
SE375;SE485   
CH388;CH479   
CH457;CH479   
CS384;CS484   
IT350;CS484   
CS384;CS486   
EE360;CS486   
CS384;CS486   
EE300;CS486   
CS484;CY450   
CY350;CY450   
EV203;EV365   
EV203X;EV365   
EV203;EV398   
EV203X;EV398   
EV203;EV478   
EV203X;EV478   
IT300;IT384   
CS300;IT384   
CY300;IT384   
IT105;IT460   
SS307;IT460   
IT105;IT460   
SS357;IT460   
IT155;IT460   
SS307;IT460   
IT155;IT460   
SS357;IT460   
PL100;MG379   
PL150;MG379   
PL100;PL383   
PL150;PL383   
PL300;PL398   
PL350;PL398   
PL392;PL475   
IT105;SE387   
IT155;SE387   
CS105;SE387   
CS155;SE387   
MA206;SE388   
SE387;SE388   
MA206;SS368   
SS202;SS381   
SS252;SS381   
SS307;SS465   
SS357;SS465   
SS307;XH467   
SS357;XH467   
CH102;CH489   
CH152;CH489   
NE355;NE489   
PH365;NE489   
PH361;PH489   
PH365;PH489   
PL100;PL498   
PL361;PL498   
PL150;PL498   
PL361;PL498   
