CH102;CH383   
CH152;CH383   
CH383;CH384   
CH375;CH385   
CH375;CH387   
CH375;CH457   
CH102;CH362   
CH152;CH362   
CH102;CH371   
CH152;CH371   
CH102;CH460   
CH375;CH460   
CH387;CH460   
CH102;CH460   
CH385;CH460   
CH387;CH460   
CH152;CH460   
CH375;CH460   
CH387;CH460   
CH152;CH460   
CH385;CH460   
CH387;CH460   
CH102;CH471   
CH152;CH471   
CH371;CH474   
PH204;CH474   
CH371;CH474   
PH254;CH474   
CH371;CH474   
PH256;CH474   
PH202;CH474   
CH371;CH474   
PH252;CH474   
CH371;CH474   
PH206;CH474   
CH371;CH474   
CH102;CH499   
CH152;CH499   
CH385;EV471   
EV300;EV471   
EV350;EV471   
CH385;EV471   
EV300;EV471   
EV385;EV471   
EV385;EV471   
CH375;EV471   
EV301;EV471   
EV350;EV471   
CH375;EV471   
EV301;EV471   
EV385;EV471   
CH375;EV471   
EV300;EV471   
EV350;EV471   
CH375;EV471   
EV300;EV471   
EV385;EV471   
CH385;EV471   
EV301;EV471   
EV350;EV471   
CH385;EV471   
EV301;EV471   
NE300;NE474   
PH204;PH365   
PH254;PH365   
PH202;PH365   
PH252;PH365   
PH206;PH365   
PH256;PH365   
CH101;CH102   
CH151;CH102   
MA104;MA205   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
CH388;CH479   
CH457;CH479   
CH101;CH375   
CH151;CH375   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
CH388;CH479   
CH457;CH479   
