CH101;CH375   
CH151;CH375   
CH375;CH387   
PH202;KN360   
PH252;KN360   
PL100;KN365   
PL150;KN365   
CH387;KN460   
KN355;KN460   
KN355;KN465   
KN360;KN465   
CH102;CH383   
CH152;CH383   
CH383;CH384   
CH375;CH385   
CH102;CH460   
CH375;CH460   
CH387;CH460   
CH102;CH460   
CH385;CH460   
CH387;CH460   
CH152;CH460   
CH375;CH460   
CH387;CH460   
CH152;CH460   
CH385;CH460   
CH387;CH460   
PL100;PL361   
PL150;PL361   
MA376;PL391   
PL386;PL391   
PL390;PL391   
PL100;PL394   
PL150;PL394   
KN455;KN480   
KN460;KN480   
CH101;CH102   
CH151;CH102   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
PH205;PH256   
PH255;PH256   
PH201;PH256   
PH251;PH256   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
KN455;KN480   
KN460;KN480   
