EV203;IT305   
IT155;IT305   
PH202;IT305   
EV203;IT305   
IT155;IT305   
PH252;IT305   
IT105;IT305   
PH202;IT305   
EV203;IT305   
IT105;IT305   
PH252;IT305   
EV203;IT305   
EV203;IT305   
PH204;IT305   
CS155;IT305   
EV203;IT305   
PH254;IT305   
EV203;IT305   
EV203;IT305   
PH204;IT305   
CS105;IT305   
EV203;IT305   
PH254;IT305   
CS155;IT305   
IT155;IT305   
PH204;IT305   
EV203;IT305   
IT155;IT305   
PH254;IT305   
CS105;IT305   
IT105;IT305   
PH204;IT305   
EV203;IT305   
IT105;IT305   
PH254;IT305   
EV203;IT305   
PH254;IT355   
PH254;IT355   
CS155;IT355   
EV203;IT355   
PH204;IT355   
CS155;IT355   
EV203;IT355   
PH254;IT355   
CS105;IT355   
EV203;IT355   
PH204;IT355   
CS105;IT355   
EV203;IT355   
PH254;IT355   
EV203;IT355   
IT155;IT355   
PH204;IT355   
EV203;IT355   
IT155;IT355   
EV203;IT355   
IT105;IT355   
PH204;IT355   
EV203;IT355   
IT105;IT355   
MA205;EE350   
PH254;EE350   
MA255;EE350   
PH204;EE350   
MA255;EE350   
PH202;EE350   
MA255;EE350   
PH252;EE350   
MA255;EE350   
PH254;EE350   
MA205;EE350   
PH202;EE350   
MA205;EE350   
PH252;EE350   
EE300;EE450   
EE350;EE450   
EE300;EE450   
EE302;EE450   
EE350;EE450   
EE360;EE450   
EE302;EE450   
EE360;EE450   
CS484;CS482   
IT350;CS482   
CY350;CS482   
CS301;IT350   
IT305;IT350   
IT355;IT350   
CS403;CS401   
EE362;EE401   
IT105;CS301   
IT155;CS301   
CS105;CS301   
CS155;CS301   
CS360;CS384   
CS360A;CS384   
CS301;CS384   
CY300;CS384   
CS384;CS385   
MA372;CS385   
CS301;CS393   
IT305;CS393   
IT355;CS393   
CY300;CS393   
CY305;CS393   
CY300;CS393   
CY355;CS393   
CS350;CS403   
CS384;CS403   
CS384;CS403   
CS393;CS403   
CS384;CS473   
MA205;CS473   
PH203;CS473   
CS384;CS473   
MA255;CS473   
PH203;CS473   
CS384;CS473   
MA104;CS473   
PH205;CS473   
CS384;CS473   
MA104;CS473   
PH255;CS473   
CS384;CS473   
MA255;CS473   
PH251;CS473   
CS384;CS473   
MA205;CS473   
PH251;CS473   
CS384;CS473   
MA205;CS473   
PH201;CS473   
CS384;CS473   
MA255;CS473   
PH201;CS473   
CS384;CS473   
MA255;CS473   
PH253;CS473   
CS384;CS473   
MA205;CS473   
PH253;CS473   
CS385;CS474   
CS403;CS478   
CS380;CS481   
CS384;CS481   
CS384;CS481   
EE475;CS481   
CS403;CS481   
CS384;CS481   
EE375;CS481   
CS484;CS482   
IT350;CS482   
CY350;CS482   
CS481;CS483   
EE375;CS483   
CS380;CS484   
CS360;CS484   
EE475;CS484   
CS403;CS484   
CS360A;CS484   
EE475;CS484   
CS301;CS484   
IT382;CS484   
CS301;CS484   
EE475;CS484   
CS301;CS484   
EE375;CS484   
CS300;CS484   
IT382;CS484   
CS384;CS486   
EE360;CS486   
CS384;CS486   
EE300;CS486   
MA205;EE302   
PH204;EE302   
MA205;EE302   
PH252;EE302   
PH202;EE302   
MA205;EE302   
PH252;EE302   
MA255;EE302   
PH202;EE302   
MA255;EE302   
PH254;EE302   
MA255;EE302   
PH204;EE302   
MA255;EE302   
PH254;EE302   
MA205;EE302   
MA205;EE350   
PH254;EE350   
MA255;EE350   
PH204;EE350   
MA255;EE350   
PH202;EE350   
MA255;EE350   
PH252;EE350   
MA255;EE350   
PH254;EE350   
MA205;EE350   
PH202;EE350   
MA205;EE350   
PH252;EE350   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
EE302;EE362   
EE360;EE375   
EE302;EE377   
EE301;EE377   
MA364;EE381   
PH204;EE383   
PH254;EE383   
PH202;EE383   
PH252;EE383   
EE300;EE450   
EE350;EE450   
EE300;EE450   
EE302;EE450   
EE350;EE450   
EE360;EE450   
EE302;EE450   
EE360;EE450   
EE360;EE462   
EE362;EE462   
EE362;EE477   
EE381;EE477   
MA206;EE477   
EE363;EE477   
EE381;EE477   
MA206;EE477   
EE363A;EE477   
EE381;EE477   
MA206;EE477   
EE383;EE480   
EE381;EE482   
EE362;EE486   
CS380;EE487   
EE375;EE487   
EE475;EE487   
EV203;EV377   
IT155;EV377   
CS105;EV377   
EV203;EV377   
CS155;EV377   
EV203;EV377   
EV203;EV377   
IT105;EV377   
IT105;IT300   
IT155;IT300   
CS301;IT350   
IT305;IT350   
IT355;IT350   
CS300;IT383   
CS301;IT383   
IT300;IT383   
CY300;IT383   
IT300;IT384   
CS300;IT384   
CY300;IT384   
IT382;IT392   
IT350;IT392   
CY350;IT392   
CS301;IT394   
CS350;IT394   
CS301;IT394   
CS393;IT394   
CS350;IT394   
IT300;IT394   
CS393;IT394   
IT300;IT394   
CS393;IT394   
CY300;IT394   
IT105;IT460   
SS307;IT460   
IT105;IT460   
SS357;IT460   
IT155;IT460   
SS307;IT460   
IT155;IT460   
SS357;IT460   
MA205;MA364   
MA255;MA364   
MA206;MA372   
SS307;SS464   
SS307;SS465   
SS357;SS465   
EE301;XE442   
EE302;XE442   
EE301;XE472   
EE302;XE472   
EE360;XE475   
XE472;XE475   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
IT105;CS301   
IT155;CS301   
CS105;CS301   
CS155;CS301   
IT105;IT300   
IT155;IT300   
