CS301;CS393   
IT305;CS393   
IT355;CS393   
CY300;CS393   
CY305;CS393   
CY300;CS393   
CY355;CS393   
IT105;CY300   
IT155;CY300   
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
CS484;CY450   
CY350;CY450   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
CS300;IT383   
CS301;IT383   
IT300;IT383   
CY300;IT383   
IT300;IT384   
CS300;IT384   
CY300;IT384   
IT382;IT392   
IT350;IT392   
CY350;IT392   
CS301;IT394   
CS350;IT394   
CS301;IT394   
CS393;IT394   
CS350;IT394   
IT300;IT394   
CS393;IT394   
IT300;IT394   
CS393;IT394   
CY300;IT394   
XE401;IT400   
IT105;IT460   
SS307;IT460   
IT105;IT460   
SS357;IT460   
IT155;IT460   
SS307;IT460   
IT155;IT460   
SS357;IT460   
EV203;EV398   
EV203X;EV398   
EV398;EV498   
CS105;EV377   
EV203;EV377   
CS155;EV377   
EV203;EV377   
EV203;EV377   
IT105;EV377   
EV203;EV377   
IT155;EV377   
EV203X;EV377   
IT105;EV377   
EV203;EV477   
EV377;EV477   
EV203X;EV477   
EV377;EV477   
SS307;SS464   
SS307;SS465   
SS357;SS465   
PL100;PL250   
PL150;PL250   
PL100;PL392   
PL150;PL392   
PL100;PL394   
PL150;PL394   
CS403;XE401   
EE362;XE401   
IT394;XE401   
CH101;CH102   
CH151;CH102   
CH101;CH275   
CH151;CH275   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
PH205;PH256   
PH255;PH256   
PH201;PH256   
PH251;PH256   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY305   
IT155;CY305   
IT105;CY355   
IT155;CY355   
IT105;CY300   
IT155;CY300   
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
CS484;CY450   
CY350;CY450   
XE401;IT400   
