CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
EE302;EE362   
EE301;EE362   
EE302;EE377   
EE301;EE377   
PH204;EE383   
PH254;EE383   
PH202;EE383   
PH252;EE383   
PH206;EE383   
PH256;EE383   
XE401;EE400   
EE360;EE462   
EE362;EE462   
CS403;XE401   
EE362;XE401   
IT394;XE401   
CS301;CS393   
IT305;CS393   
IT355;CS393   
CY300;CS393   
CY305;CS393   
CY300;CS393   
CY355;CS393   
IT105;CY300   
IT155;CY300   
EE362;EE477   
EE381;EE477   
MA206;EE477   
EE363;EE477   
EE381;EE477   
MA206;EE477   
EE363A;EE477   
EE381;EE477   
MA206;EE477   
EE383;EE480   
EE381;EE482   
EE362;EE486   
CS380;EE487   
EE375;EE487   
EE475;EE487   
EE363;EE489   
EE363A;EE489   
EE362;EE489   
EE489;EE489A  
EE363A;EE490   
EE301;XE442   
EE302;XE442   
EE301;XE472   
EE302;XE472   
EE350;XE472   
MA205;XE472   
EE350;XE472   
MA255;XE472   
CS380;EE487   
EE375;EE487   
EE475;EE487   
EE301;XE472   
EE302;XE472   
EE350;XE472   
MA205;XE472   
EE350;XE472   
MA255;XE472   
EE362;EE477   
EE381;EE477   
MA206;EE477   
EE363;EE477   
EE381;EE477   
MA206;EE477   
EE363A;EE477   
EE381;EE477   
MA206;EE477   
EE383;EE480   
EE381;EE482   
EE362;EE486   
EE301;XE442   
EE302;XE442   
EE301;XE472   
EE302;XE472   
EE350;XE472   
MA205;XE472   
EE350;XE472   
MA255;XE472   
EE383;EE480   
EE362;EE486   
IT105;CY300   
IT155;CY300   
IT105;CY350   
IT155;CY350   
CY305;CY350   
CY355;CY350   
CS484;CY450   
CY350;CY450   
EE360;EE375   
MA205;MA364   
MA255;MA364   
CH101;MC311   
MA205;MC311   
PH201;MC311   
CH151;MC311   
MA255;MC311   
PH255;MC311   
CH151;MC311   
MA255;MC311   
PH205;MC311   
CH151;MC311   
MA205;MC311   
PH255;MC311   
CH101;MC311   
MA255;MC311   
PH255;MC311   
CH151;MC311   
MA205;MC311   
PH205;MC311   
CH101;MC311   
MA255;MC311   
PH205;MC311   
CH101;MC311   
MA205;MC311   
PH255;MC311   
CH151;MC311   
MA255;MC311   
PH251;MC311   
CH101;MC311   
MA205;MC311   
PH205;MC311   
CH151;MC311   
MA255;MC311   
PH201;MC311   
CH151;MC311   
MA205;MC311   
PH251;MC311   
CH101;MC311   
MA255;MC311   
PH251;MC311   
CH151;MC311   
MA205;MC311   
PH201;MC311   
CH101;MC311   
MA255;MC311   
PH201;MC311   
CH101;MC311   
MA205;MC311   
PH251;MC311   
PH201;PH206   
PH205;PH206   
PH251;PH206   
PH255;PH206   
MA104;MA205   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
EE302;EE362   
EE301;EE362   
EE360;EE375   
EE302;EE377   
EE301;EE377   
PH204;EE383   
PH254;EE383   
PH202;EE383   
PH252;EE383   
PH206;EE383   
PH256;EE383   
XE401;EE400   
EE360;EE462   
EE362;EE462   
CS403;XE401   
EE362;XE401   
IT394;XE401   
XE401;EE400   
